fips,B19001_002E,B19001_003E,B19001_004E,B19001_005E,B19001_006E,B19001_007E,B19001_008E,B19001_009E,B19001_010E,B19001_011E,B19001_012E,B19001_013E,B19001_014E,B19001_015E,B19001_016E,B19001_017E
245100908005,30,8,0,23,0,22,0,0,0,19,18,0,0,0,0,0
245100909001,39,27,0,0,10,37,8,0,0,0,0,0,0,0,0,0
245100909002,22,9,10,18,23,8,18,0,14,15,8,7,22,18,0,0
245100909003,43,0,9,7,0,0,0,5,9,8,30,28,8,0,0,0
245100909004,142,110,7,36,20,0,0,0,0,40,27,25,13,0,0,0
245101001001,19,35,0,50,5,27,14,0,12,0,13,0,4,11,0,0
245101001002,194,35,16,39,4,38,0,0,0,0,26,0,0,0,0,0
245101001003,13,0,0,0,5,12,0,8,4,0,12,43,28,0,0,0
245101001004,38,15,16,15,39,0,9,14,20,19,0,9,17,16,0,0
245101002001,102,55,71,27,0,0,0,5,4,7,21,0,0,0,0,0
245101002002,341,84,44,30,62,22,9,10,11,11,70,44,0,15,0,0
245101002003,106,0,0,0,15,4,0,37,0,0,0,0,0,0,0,0
245101003001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245101101001,161,21,28,52,201,0,37,173,80,100,254,124,99,0,23,17
245101101002,128,18,48,52,115,40,11,62,42,30,26,30,18,0,23,0
245101102001,321,124,45,104,10,54,31,0,49,171,167,135,25,14,116,0
245101102002,113,244,82,73,65,82,0,32,40,70,14,14,32,0,61,15
245101102003,91,243,17,33,16,80,48,42,13,145,91,119,66,59,51,16
245101201001,12,0,0,26,13,0,13,15,11,30,0,33,0,31,95,188
245101201002,75,67,16,16,78,0,35,37,48,53,16,24,16,27,43,15
245101201003,60,11,0,37,17,46,47,0,0,20,114,83,78,37,33,91
245101201004,70,17,26,38,81,11,88,111,49,47,70,115,103,0,17,33
245101202011,15,70,52,13,11,4,10,30,6,19,45,65,56,28,27,42
245101202012,84,31,22,59,0,35,0,29,9,38,40,83,12,4,18,7
245101202021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245101202022,210,153,26,0,14,39,16,0,14,89,0,14,0,0,0,0
245101202023,96,0,28,18,12,0,0,0,0,0,0,11,23,0,0,18
245101202024,66,0,0,111,17,102,18,0,20,43,39,81,58,20,42,16
245101202025,184,19,112,0,25,38,17,69,77,41,0,0,0,0,0,33
245101203001,58,19,34,8,0,23,18,12,24,29,83,18,9,0,21,13
245101203002,0,43,0,13,0,21,23,0,32,70,39,37,26,0,12,17
245101203003,0,39,23,0,20,50,0,27,22,39,25,26,14,0,33,0
245101203004,116,48,45,24,19,39,53,18,0,22,8,6,14,0,0,8
245101204001,27,23,5,7,6,21,0,5,7,41,26,0,5,0,9,0
245101204002,19,40,64,13,20,13,12,38,22,38,23,15,13,0,11,0
245101205001,62,53,40,0,3,36,8,15,6,23,6,17,12,18,2,23
245101205002,132,23,36,51,35,51,36,80,7,0,60,34,26,9,5,3
245101206001,163,84,30,11,47,36,11,11,33,34,22,28,12,0,27,10
245101206002,99,28,41,55,32,0,59,22,25,42,14,21,29,8,0,12
245101206003,415,71,0,35,30,28,34,20,0,0,11,0,0,0,0,0
245101207001,55,24,0,0,29,21,4,22,32,48,38,49,60,4,21,10
245101207002,29,13,38,17,35,0,0,14,19,27,9,32,65,0,0,0
245101207003,46,0,30,62,19,17,8,5,46,43,32,42,0,0,0,0
245101301001,17,0,0,12,46,48,0,61,0,22,8,7,16,9,0,0
245101301002,173,102,0,23,5,0,0,17,12,0,24,0,10,35,0,0
245101301003,62,47,32,87,18,31,64,78,0,34,0,30,0,31,0,0
245101301004,27,36,38,59,8,44,0,11,7,35,0,0,30,11,0,22
245101302001,55,41,12,24,18,23,0,0,0,15,33,28,51,33,7,19
245101302002,112,58,24,0,74,60,56,0,0,16,19,0,29,0,0,0
245101302003,30,24,0,18,10,0,52,0,9,24,55,23,34,11,0,0
245101302004,0,0,15,0,24,21,0,12,0,30,25,0,15,11,0,9
245101303001,38,34,25,0,13,23,11,9,25,68,10,40,2,11,6,0
245101303002,12,26,15,65,0,12,39,0,0,24,0,12,0,0,0,0
245101303003,114,35,12,17,11,27,7,9,39,0,18,13,5,0,0,0
245101304001,41,47,4,9,0,0,23,25,0,17,33,0,29,5,43,0
245101304002,42,23,3,4,37,22,14,22,14,12,38,0,5,28,0,3
245101304003,48,39,22,18,9,44,34,0,9,5,12,7,0,0,10,0
245101306001,14,27,49,0,15,20,9,64,11,33,58,49,66,10,69,0
245101306002,9,6,14,48,6,53,39,24,0,59,36,41,46,20,31,8
245101306003,11,12,6,0,31,14,12,40,4,9,60,61,9,27,20,19
245101306004,30,12,13,31,7,10,10,40,0,36,51,88,65,46,32,14
245101307001,11,0,0,15,39,28,0,14,8,13,24,25,40,23,19,8
245101307002,19,0,0,13,11,0,30,60,18,0,89,50,0,69,32,40
245101307003,43,24,0,0,0,0,0,20,0,31,31,63,70,47,0,8
245101307004,11,37,16,48,49,29,33,32,10,15,27,117,18,0,0,0
245101307005,62,0,7,15,28,0,0,11,16,37,74,82,88,42,15,0
245101307006,79,81,42,20,43,11,25,29,0,18,8,13,63,18,37,0
245101308031,27,0,22,12,14,0,0,44,12,66,72,56,10,0,0,0
245101308032,10,9,10,8,6,16,9,51,30,115,47,33,42,17,17,20
245101308033,0,18,15,0,8,35,14,14,15,88,70,36,91,10,15,11
245101308041,25,48,21,0,8,14,20,37,23,29,15,42,7,26,14,7
245101308042,26,29,9,29,24,7,33,15,4,72,98,67,75,22,35,5
245101308051,79,64,36,20,47,26,17,0,31,56,96,69,49,19,18,0
245101308061,18,58,25,59,14,0,21,36,45,35,44,105,26,19,41,69
245101401001,114,0,0,33,0,20,0,29,15,0,37,119,9,37,41,51
245101401002,57,62,27,26,33,25,0,0,13,0,28,25,74,20,0,53
245101401003,214,31,74,22,46,0,14,0,0,22,13,18,20,48,0,14
245101401004,112,16,46,138,14,29,44,73,10,77,91,24,11,50,63,102
245101402001,113,64,40,0,0,10,18,0,0,16,10,0,0,0,0,0
245101402002,24,48,37,59,0,9,10,24,0,0,18,0,0,0,10,0
245101402003,47,9,0,11,0,8,0,0,0,9,0,0,0,22,0,0
245101402004,149,30,0,92,22,38,0,11,0,0,0,0,0,0,0,0
245101403001,117,45,12,10,0,5,0,9,0,0,0,0,9,0,0,0
245101403002,21,8,41,8,17,0,14,25,10,10,17,18,0,11,0,0
245101403003,28,55,7,43,0,19,23,19,16,13,4,9,11,0,0,5
245101403004,86,19,37,30,14,11,0,11,5,15,50,0,0,0,6,0
245101501001,43,22,34,0,27,0,0,65,0,0,20,17,11,0,0,0
245101501002,144,40,15,57,9,13,0,23,39,12,20,0,21,0,0,0
245101501003,140,38,83,0,20,69,17,28,26,32,29,9,17,4,0,0
245101502001,31,35,38,69,27,6,33,0,8,26,74,20,7,0,0,0
245101502002,39,10,21,9,12,0,27,15,0,23,23,10,0,0,0,0
245101502003,21,25,42,49,7,0,21,36,0,5,49,24,0,0,0,0
245101503001,41,10,30,11,5,23,30,65,10,0,33,9,6,0,0,0
245101503002,57,0,0,22,21,69,16,0,18,57,8,15,20,0,16,0
245101503003,25,35,42,17,0,13,0,0,0,4,25,4,0,0,14,0
245101504001,53,50,16,0,27,18,10,26,17,12,11,23,10,0,0,0
245101504002,50,50,19,12,31,25,24,41,0,20,27,35,0,0,0,0
245101504003,80,33,28,23,9,45,11,38,24,0,32,33,45,0,0,24
245101505001,85,23,52,50,35,14,11,36,0,21,14,24,0,0,0,0
245101505002,0,19,0,29,43,47,22,19,16,19,29,47,19,27,0,0
245101506001,45,45,9,0,13,28,11,0,25,23,12,8,0,8,0,0
245101506002,32,70,11,0,11,11,5,4,0,12,0,0,0,0,0,0
245101506003,45,0,0,36,8,0,0,6,11,0,11,19,0,0,0,0
245101506004,17,9,0,20,0,0,0,0,14,0,0,0,8,0,0,0
245101506005,69,64,0,26,56,66,0,8,10,0,19,7,10,0,0,0
245101507011,24,0,0,4,7,11,0,6,0,19,21,6,0,66,18,0
245101507012,65,0,9,13,0,20,0,37,0,32,38,0,13,0,0,0
245101507013,6,11,0,15,11,6,48,0,20,6,12,27,6,0,0,15
245101507021,16,43,22,0,19,36,7,41,10,63,57,31,25,14,0,0
245101507022,19,46,15,39,13,0,26,20,0,27,29,35,0,12,28,0
245101507023,16,0,22,0,0,13,6,10,0,0,43,11,9,12,13,0
245101508001,36,76,23,0,25,10,42,23,13,40,13,20,14,0,0,0
245101508002,73,0,0,0,68,0,0,0,0,16,0,0,16,0,0,0
245101508003,104,0,38,16,0,70,0,0,84,32,10,25,0,0,15,9
245101508004,0,24,35,0,10,0,0,0,0,0,8,0,0,0,0,0
245101508005,39,0,32,23,20,0,67,0,0,0,35,20,0,0,0,0
245101508006,0,0,51,0,0,0,58,25,66,0,6,45,29,47,0,0
245101509001,45,0,10,49,18,0,23,24,9,27,0,66,5,10,0,0
245101509002,74,64,34,32,0,0,17,14,8,25,0,20,26,10,20,0
245101509003,19,0,31,0,9,0,0,30,0,15,0,27,0,0,9,58
245101509004,0,0,21,15,8,7,8,18,14,21,18,58,23,10,0,0
245101510001,0,0,42,0,0,32,9,10,0,38,9,34,0,0,38,0
245101510002,33,26,15,48,15,24,0,0,9,48,40,9,0,10,14,11
245101510003,0,61,0,65,0,0,37,9,14,31,0,0,8,8,0,0
245101510004,18,32,8,0,0,0,0,0,0,0,9,13,0,0,23,0
245101510005,71,56,24,0,0,77,11,0,0,34,53,0,66,26,40,0
245101510006,64,57,10,12,46,0,15,0,10,40,0,0,0,0,0,0
245101510007,9,29,0,0,0,60,0,0,0,0,14,23,0,0,0,0
245101511001,62,0,0,17,20,34,15,110,0,23,0,103,24,0,0,0
245101511002,159,36,49,131,0,127,66,17,70,66,37,77,0,0,0,0
245101511003,0,15,116,0,18,19,17,93,24,19,21,52,20,0,11,0
245101511004,14,0,50,0,0,0,75,45,15,0,26,32,29,118,20,0
245101511005,74,41,0,34,0,0,0,0,0,9,47,75,20,4,0,0
245101511006,21,53,44,15,63,0,0,0,55,0,25,33,0,54,18,0
245101512001,283,223,64,24,18,13,0,18,19,26,43,50,24,41,0,8
245101512002,0,58,0,0,16,0,0,12,0,13,11,0,0,0,0,0
245101512003,45,12,7,0,72,36,0,14,0,0,11,34,0,0,0,0
245101512004,54,60,8,0,42,13,9,65,0,0,8,0,0,0,0,0
245101512005,134,0,13,37,0,27,7,22,0,7,13,8,72,12,0,0
245101513001,133,51,18,10,24,47,14,18,15,80,0,8,11,7,0,0
245101513002,74,86,9,0,10,0,0,0,10,16,47,24,0,0,0,0
245101513003,0,9,0,10,7,0,0,64,0,0,0,8,0,0,0,0
245101513004,146,32,50,27,0,6,0,8,34,41,23,43,25,10,15,0
245101513005,18,11,40,11,0,33,37,26,0,46,0,25,0,0,0,0
245101601001,16,0,0,71,24,0,0,23,0,26,15,0,0,0,0,0
245101601002,23,0,43,44,0,0,43,22,0,35,0,4,0,0,0,7
245101601003,172,157,55,7,0,7,0,0,0,10,0,0,0,0,0,17
245101601004,65,21,53,27,18,6,6,0,6,9,13,20,0,0,19,0
245101602001,7,6,0,15,49,8,18,15,13,33,69,46,0,11,0,0
245101602002,90,35,6,26,4,0,7,13,0,55,34,20,0,0,0,0
245101602003,61,19,33,39,27,33,51,17,0,45,32,0,0,0,9,0
245101603001,23,0,0,4,105,0,0,4,17,60,8,0,0,0,0,0
245101603002,74,35,16,54,53,0,0,0,0,9,17,0,18,0,0,0
245101604001,5,24,15,17,5,26,10,6,0,26,7,0,11,4,0,0
245101604002,84,6,32,28,29,21,22,0,12,30,10,10,23,12,0,0
245101604003,30,29,0,6,0,0,9,17,0,14,37,4,12,0,0,0
245101604004,29,33,21,30,0,0,27,12,0,0,28,0,17,0,0,0
245101605001,47,58,27,74,29,21,9,0,37,0,67,0,0,0,0,0
245101605002,24,0,9,0,0,19,0,8,13,33,0,13,21,0,0,0
245101605003,0,121,25,0,0,22,0,0,0,9,43,48,0,0,0,0
245101605004,21,12,33,32,47,27,15,0,10,36,30,13,0,0,0,0
245101605005,25,40,29,30,13,33,0,9,48,10,38,60,0,0,0,0
245101606001,43,0,0,0,0,25,10,7,0,24,2,12,0,0,0,0
245101606002,21,19,0,0,46,0,0,10,6,10,23,36,14,0,0,0
245101606003,45,38,9,31,23,42,0,0,33,21,0,26,0,0,0,0
245101606004,122,85,10,25,11,0,19,0,10,0,11,0,0,0,0,0
245101606005,13,77,9,0,0,8,10,9,0,0,21,30,0,0,0,7
245101607001,0,13,9,25,14,0,13,10,0,0,11,23,0,18,0,0
245101607002,31,11,45,27,0,8,12,50,31,23,44,19,19,0,0,0
245101607003,18,52,40,43,0,0,0,23,0,0,19,36,44,0,0,0
245101607004,183,43,50,0,39,34,0,9,0,0,15,9,13,4,0,0
245101607005,19,0,13,19,0,0,0,50,12,0,0,10,26,0,0,0
245101607006,0,25,31,0,0,0,0,0,23,16,38,23,6,0,0,0
245101607007,49,0,26,0,0,6,36,31,0,12,22,0,10,0,14,0
245101608011,18,30,80,81,17,10,50,14,46,18,50,0,0,0,11,0
245101608012,37,0,0,23,16,11,58,14,17,16,17,15,0,0,14,0
245101608013,25,0,20,9,0,7,37,0,0,0,0,58,11,0,0,0
245101608014,8,64,0,0,10,0,25,0,12,73,25,40,0,0,19,0
245101608021,41,11,65,33,19,25,36,0,54,10,17,0,9,0,0,0
245101608022,51,11,10,3,24,0,15,0,7,27,0,28,48,12,6,11
245101608023,65,0,26,13,60,69,42,0,60,17,47,10,8,14,8,4
245101701001,118,4,11,54,42,24,39,43,7,39,60,56,54,8,0,11
245101701002,86,47,50,15,12,19,0,19,0,29,0,12,2,3,0,0
245101702001,588,93,66,12,51,0,14,23,0,0,0,0,0,0,0,0
245101702002,107,33,45,31,21,8,16,23,44,20,32,0,11,0,0,0
245101702003,83,59,11,9,30,36,0,0,0,0,19,20,0,10,0,0
245101703001,77,32,55,37,11,31,0,20,0,0,54,7,14,0,12,0
245101703002,83,18,63,37,6,5,6,34,8,59,68,0,42,0,0,0
245101801001,100,72,54,50,53,72,0,28,12,0,18,0,5,0,0,0
245101801002,165,74,83,0,17,0,5,0,35,0,0,0,0,0,7,0
245101802001,10,19,20,12,0,0,47,16,0,6,0,0,6,0,0,0
245101802002,151,41,16,48,8,8,0,12,0,0,6,27,0,0,0,0
245101803001,62,6,50,42,0,6,5,0,17,26,46,56,0,7,0,5
245101803002,143,35,34,34,29,5,10,44,15,20,54,71,20,19,0,6
245101901001,26,7,0,12,6,0,0,5,0,21,16,27,0,0,0,0
245101901002,17,9,17,42,39,64,20,20,23,17,55,19,22,0,0,5
245101901003,124,10,49,26,0,16,5,0,14,25,0,0,0,0,0,0
245101902001,44,16,16,7,52,0,0,27,12,27,63,36,16,45,34,16
245101902002,45,18,76,33,10,7,13,21,0,29,24,7,4,0,10,0
245101903001,30,3,38,16,0,0,0,0,0,23,0,5,8,5,0,16
245101903002,132,76,11,10,17,15,12,13,0,14,6,6,0,0,0,0
245101903003,6,23,23,4,11,0,25,0,0,0,34,0,15,0,0,17
245101903004,32,20,68,26,0,0,12,18,6,0,5,10,0,0,0,0
245102001001,15,31,38,32,4,44,0,0,0,22,19,0,30,0,24,6
245102001002,14,40,14,15,25,15,37,4,0,47,18,9,0,0,0,0
245102002001,32,12,20,0,7,0,4,12,25,17,22,21,0,0,0,0
245102002002,5,22,25,15,0,19,0,0,4,0,11,12,0,0,0,0
245102002003,8,32,8,36,17,35,0,33,0,0,0,0,0,0,0,0
245102002004,31,9,32,3,21,9,0,0,0,0,14,0,0,13,0,0
245102002005,34,0,56,7,58,15,0,7,0,10,15,25,11,0,0,0
245102003001,16,5,34,68,23,10,11,0,0,0,26,0,3,0,0,0
245102003002,94,46,15,44,26,11,14,11,19,11,0,0,6,13,0,0
245102004001,63,36,13,13,0,14,9,29,0,10,0,0,0,0,4,0
245102004002,123,59,18,7,7,42,2,0,28,51,71,26,27,0,0,0
245102005001,39,28,0,11,48,9,0,0,0,0,0,0,0,0,0,0
245102005002,25,22,23,30,0,0,37,11,0,21,0,45,0,0,0,0
245102005003,17,19,34,15,6,63,0,0,6,22,7,0,0,0,0,0
245102005004,16,39,33,0,0,6,74,11,44,9,8,4,6,0,0,0
245102005005,103,70,4,0,0,0,0,0,20,12,0,0,0,31,0,0
245102006001,26,85,17,19,0,21,6,0,24,31,78,24,0,0,0,0
245102006002,57,0,22,0,11,10,8,37,22,0,26,31,41,0,19,0
245102006003,0,22,29,52,46,39,7,0,27,10,31,20,7,21,0,0
245102007011,19,10,0,0,20,0,24,12,29,11,19,14,0,9,0,0
245102007012,0,11,61,44,0,29,8,4,0,65,52,29,5,32,32,0
245102007013,25,51,23,0,19,9,12,77,25,46,10,32,16,0,6,0
245102007014,34,30,36,40,10,53,34,0,11,41,62,25,0,0,0,0
245102007015,144,50,20,0,34,12,34,8,6,11,62,0,0,0,0,0
245102007021,26,12,0,0,14,0,0,25,0,0,8,53,0,0,0,0
245102007022,92,30,4,21,35,17,0,3,12,14,86,0,45,0,0,0
245102008001,117,43,17,12,42,0,43,0,0,21,43,14,8,21,0,0
245102008002,58,8,0,0,33,30,6,0,5,14,33,20,0,29,7,0
245102008003,17,34,0,0,0,20,1,0,13,28,26,31,15,0,18,0
245102101001,27,11,26,15,26,43,15,15,0,100,5,19,21,58,3,0
245102101002,69,21,29,9,17,41,0,13,34,80,108,83,26,23,24,16
245102102001,37,13,7,38,4,0,0,19,12,59,69,112,22,0,6,0
245102102002,170,96,53,124,22,43,76,30,23,94,57,10,66,41,39,2
245102201001,10,51,0,14,0,0,14,0,14,104,39,129,29,47,42,0
245102201002,239,91,243,32,36,59,14,0,32,49,31,47,62,24,14,128
245102201003,0,0,0,0,0,0,0,0,0,0,0,0,9,0,18,0
245102201004,43,13,0,0,31,0,8,0,0,16,15,75,75,63,59,141
245102301001,40,0,0,0,15,0,0,16,0,11,28,72,45,43,45,50
245102301002,36,109,9,36,8,0,0,36,117,23,20,43,48,5,18,0
245102302001,9,34,0,0,21,6,8,23,8,46,10,76,68,62,54,23
245102302002,28,6,16,18,7,14,7,26,0,38,114,22,121,73,49,50
245102303001,0,0,0,0,0,6,0,0,5,0,0,5,0,0,0,0
245102303002,40,14,34,30,0,10,16,32,17,11,52,66,23,38,36,23
245102401001,68,34,22,16,12,4,0,10,18,55,41,77,52,110,127,145
245102401002,18,13,0,6,49,13,0,15,17,42,41,59,64,83,72,24
245102402001,30,15,25,26,10,26,0,27,46,44,75,91,119,69,166,187
245102402002,11,0,9,0,0,0,0,25,0,33,26,89,42,47,29,68
245102403001,0,28,17,22,0,11,6,8,0,42,49,17,56,70,27,53
245102403002,15,26,57,9,0,0,0,0,0,32,23,28,31,35,11,123
245102403003,7,26,7,0,0,0,0,6,0,21,0,31,47,25,31,66
245102404001,25,8,17,7,0,17,31,6,14,41,38,128,55,47,137,21
245102404002,0,12,0,0,0,0,0,0,19,42,13,24,19,28,0,0
245102404003,18,0,17,8,13,0,3,26,8,25,87,54,117,24,100,64
245102501011,12,0,33,50,35,54,25,20,69,48,57,39,15,10,31,6
245102501012,51,23,40,24,67,67,79,16,81,137,74,154,64,47,0,0
245102501021,8,0,24,28,79,16,0,0,33,54,78,49,0,0,0,0
245102501022,22,56,61,29,43,121,24,0,6,148,111,68,37,0,0,11
245102501031,205,187,50,48,18,10,5,0,15,27,16,50,29,14,9,0
245102501032,30,0,10,25,27,11,10,39,0,10,6,100,31,7,10,0
245102501033,0,6,0,0,29,38,44,0,5,10,56,50,44,32,9,0
245102501034,6,6,0,0,21,11,10,8,18,60,47,44,32,29,0,0
